"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","PointID","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"67","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_6",41.712311,-72.403893,2017,"BS_BSM_6S_2017",2017-05-26,"Carya glabra","Carya","glabra","Juglandaceae",15.4,8,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_6",41.712311,-72.403893,2017,"BS_BSM_6W_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",48.7,35,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",6,1,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_7",41.712452,-72.402397,2017,"BS_BSM_7E_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.7,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_7",41.712452,-72.402397,2017,"BS_BSM_7N_2017",2017-05-26,"Quercus alba","Quercus","alba","Fagaceae",15.2,2,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_7",41.712452,-72.402397,2017,"BS_BSM_7S_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",25.1,5,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",11,7,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_7",41.712452,-72.402397,2017,"BS_BSM_7W_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",16.7,2,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_5",41.709839,-72.388924,2017,"BS_BSS_5E_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",30.2,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_5",41.709839,-72.388924,2017,"BS_BSS_5N_2017",2017-05-26,"Carya ovata","Carya","ovata","Juglandaceae",34.7,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_5",41.709839,-72.388924,2017,"BS_BSS_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",26.2,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_5",41.709839,-72.388924,2017,"BS_BSS_5W_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",52.2,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_6",41.710884,-72.388351,2017,"BS_BSS_6E_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",71.8,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_6",41.710884,-72.388351,2017,"BS_BSS_6N_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",45.9,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_6",41.710884,-72.388351,2017,"BS_BSS_6S_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",17,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_6",41.710884,-72.388351,2017,"BS_BSS_6W_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",26.2,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_7",41.709995,-72.387436,2017,"BS_BSS_7E_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",54.1,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_7",41.709995,-72.387436,2017,"BS_BSS_7N_2017",2017-05-26,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",20.2,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_7",41.709995,-72.387436,2017,"BS_BSS_7S_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",39.8,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_7",41.709995,-72.387436,2017,"BS_BSS_7W_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",23.5,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","BS","GCL",560.406,"large","no",0.071,"BS_GCL_5",41.72176,-72.454376,2017,"BS_GCL_5E_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",52.4,0,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",115,78,37,30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","BS","GCL",560.406,"large","no",0.071,"BS_GCL_5",41.72176,-72.454376,2017,"BS_GCL_5N_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",18.8,0,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",27,20,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","BS","GCL",560.406,"large","no",0.071,"BS_GCL_5",41.72176,-72.454376,2017,"BS_GCL_5S_2017",2017-05-26,"Quercus velutina","Quercus","velutina","Fagaceae",26.4,0,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",65,47,18,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","BS","GCL",560.406,"large","no",0.071,"BS_GCL_5",41.72176,-72.454376,2017,"BS_GCL_5W_2017",2017-05-26,"Acer saccharum","Acer","saccharum","Aceraceae",25.1,1,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",29,15,14,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","BS","GCL",560.406,"large","no",0.071,"BS_GCL_6",41.722851,-72.454758,2017,"BS_GCL_6E_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",20.9,2,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",47,19,28,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","BS","GCL",560.406,"large","no",0.071,"BS_GCL_6",41.722851,-72.454758,2017,"BS_GCL_6N_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",14.3,0,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",49,44,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","BS","GCL",560.406,"large","no",0.071,"BS_GCL_6",41.722851,-72.454758,2017,"BS_GCL_6S_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",22.8,0,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",9,7,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","BS","GCL",560.406,"large","no",0.071,"BS_GCL_6",41.722851,-72.454758,2017,"BS_GCL_6W_2017",2017-05-26,"Quercus velutina","Quercus","velutina","Fagaceae",33.1,0,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",112,62,50,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","BS","GCL",560.406,"large","no",0.071,"BS_GCL_7",41.722549,-72.453308,2017,"BS_GCL_7E_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",17.7,1,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",31,19,12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","BS","GCL",560.406,"large","no",0.071,"BS_GCL_7",41.722549,-72.453308,2017,"BS_GCL_7N_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",40.8,3,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",100,59,41,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","BS","GCL",560.406,"large","no",0.071,"BS_GCL_7",41.722549,-72.453308,2017,"BS_GCL_7S_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",44.6,0,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",82,56,26,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","BS","GCL",560.406,"large","no",0.071,"BS_GCL_7",41.722549,-72.453308,2017,"BS_GCL_7W_2017",2017-05-26,"Quercus velutina","Quercus","velutina","Fagaceae",38.1,0,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",37,19,18,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10E_2017",2017-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",109,23,86,75,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",53,42,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",53,42,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",53,42,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",53,42,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",133,116,17,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",133,116,17,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",133,116,17,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10N_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",133,116,17,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10S_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",62,39,23,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_10",41.431812,-72.536346,2017,"CP_CPM_10W_2017",2017-05-23,"Quercus alba","Quercus","alba","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",61,37,24,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_8",41.431618,-72.539688,2017,"CP_CPM_8E_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",9,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_8",41.431618,-72.539688,2017,"CP_CPM_8N_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",30,5,25,8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_8",41.431618,-72.539688,2017,"CP_CPM_8S_2017",2017-05-23,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",11,7,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_8",41.431618,-72.539688,2017,"CP_CPM_8W_2017",2017-05-23,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",18,4,14,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_9",41.433891,-72.538239,2017,"CP_CPM_9E_2017",2017-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",71,1,70,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_9",41.433891,-72.538239,2017,"CP_CPM_9N_2017",2017-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",32,3,29,18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_9",41.433891,-72.538239,2017,"CP_CPM_9S_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",20,0,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_9",41.433891,-72.538239,2017,"CP_CPM_9W_2017",2017-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_1",2017-06-20,"Lymantria dispar","Lymantria","dispar","Erebidae",61,3,58,45,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10E_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",174,101,73,45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10N_2017",2017-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",31,7,24,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10S_2017",2017-05-23,"Quercus alba","Quercus","alba","Fagaceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",144,63,81,64,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10W_2017",2017-05-23,"Carya tomentosa","Carya","tomentosa","Juglandaceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",47,12,35,28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_8",41.468948,-72.544456,2017,"CP_HRS_8E_2017",2017-05-23,"Carya tomentosa","Carya","tomentosa","Juglandaceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",229,116,113,86,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_8",41.468948,-72.544456,2017,"CP_HRS_8N_2017",2017-05-23,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",597,166,431,312,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_8",41.468948,-72.544456,2017,"CP_HRS_8S_2017",2017-05-23,"Prunus serotina","Prunus","serotina","Rosaceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",18,12,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_8",41.468948,-72.544456,2017,"CP_HRS_8W_2017",2017-05-23,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",209,116,93,54,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_9",41.466904,-72.542496,2017,"CP_HRS_9E_2017",2017-05-23,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",15,7,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_9",41.466904,-72.542496,2017,"CP_HRS_9N_2017",2017-05-23,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",160,52,108,94,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_9",41.466904,-72.542496,2017,"CP_HRS_9S_2017",2017-05-23,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",46,20,26,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_9",41.466904,-72.542496,2017,"CP_HRS_9W_2017",2017-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",242,172,70,48,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_5",41.794621,-72.34346,2017,"CV_LFS_5E_2017",2017-05-23,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",21.8,0,"2017_1",2017-06-12,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_5",41.794621,-72.34346,2017,"CV_LFS_5N_2017",2017-05-23,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",46.4,0,"2017_1",2017-06-12,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_5",41.794621,-72.34346,2017,"CV_LFS_5S_2017",2017-05-23,"Acer saccharum","Acer","saccharum","Aceraceae",21.6,0,"2017_1",2017-06-12,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_5",41.794621,-72.34346,2017,"CV_LFS_5W_2017",2017-05-23,"Acer rubrum","Acer","rubrum","Aceraceae",29.9,0,"2017_1",2017-06-12,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_6",41.795742,-72.343552,2017,"CV_LFS_6E_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",38,0,"2017_1",2017-06-12,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_6",41.795742,-72.343552,2017,"CV_LFS_6N_2017",2017-05-23,"Quercus alba","Quercus","alba","Fagaceae",22,1,"2017_1",2017-06-12,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
