"BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","SiteDefoliation","PointID","PointDefoliation","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5N_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",10.8,23,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5N_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",10.8,23,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",6,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5N_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",11.2,4,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5N_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",11.2,4,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",18,6,10,0,0,10,2,0,0,0,0,0,5,0,0,10,2,1,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5S_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",29.6,22,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",24,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5S_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",29.6,22,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",42,0,42,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5S_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",29.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5S_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",29.8,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",30,15,15,3,0,12,0,2,0,0,0,0,13,3,0,12,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5S_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",29.8,0,"2018_2",2018-06-27,"Orgyia leucostigma","Orgyia","leucostigma","Erebidae",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5S_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",29.8,0,"2018_2",2018-06-27,"Unknown","","","",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5W_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",15.3,41,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",14,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5W_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",15.3,41,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",25,1,24,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5W_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",15.3,5,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5W_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",15.3,5,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",24,11,13,0,1,12,0,1,0,1,0,0,10,0,0,12,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5W_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",15.3,5,"2018_1",2018-06-04,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6E_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",25.4,0,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",32,32,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6E_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",25.4,0,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6E_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",25.4,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",21,0,21,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_6",0.03256,41.767422,-72.122108,2018,"BB_BBS_6E_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",26.1,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_6",0.03256,41.767422,-72.122108,2018,"BB_BBS_6E_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",26.1,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",7,4,2,1,0,1,1,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6N_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",38.6,0,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",78,76,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6N_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",38.6,0,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6N_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",38.6,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",8,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_6",0.03256,41.767422,-72.122108,2018,"BB_BBS_6N_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",39.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_6",0.03256,41.767422,-72.122108,2018,"BB_BBS_6N_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",39.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",16,9,7,2,0,5,0,0,2,0,0,0,9,0,0,5,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6S_2017",2017-05-29,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.3,0,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6S_2017",2017-05-29,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.3,0,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6S_2017",2017-05-29,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.3,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",13,0,13,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_6",0.03256,41.767422,-72.122108,2018,"BB_BBS_6S_2017",2018-05-14,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_6",0.03256,41.767422,-72.122108,2018,"BB_BBS_6S_2017",2018-05-14,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",26.3,0,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",26.3,0,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_6",-3.12436,41.767422,-72.122108,2017,"BB_BBS_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",26.3,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",5,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_7",-4.01307,41.766296,-72.122124,2017,"BB_BBS_7E_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",35.8,42,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",23,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_7",-4.01307,41.766296,-72.122124,2017,"BB_BBS_7E_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",35.8,42,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_7",-4.01307,41.766296,-72.122124,2017,"BB_BBS_7E_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",35.8,42,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7E_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",36,12,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7E_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",36,12,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",21,8,4,2,0,2,9,0,0,0,0,0,8,2,0,2,9,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7E_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",36,12,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_7",-4.01307,41.766296,-72.122124,2017,"BB_BBS_7N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,3,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",14,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_7",-4.01307,41.766296,-72.122124,2017,"BB_BBS_7N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,3,"2017_1",2017-06-07,"Melanolophia canadaria","Melanolophia","canadaria","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_7",-4.01307,41.766296,-72.122124,2017,"BB_BBS_7N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,3,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",34,0,34,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7N_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",19.1,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7N_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",19.1,2,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_7",-4.01307,41.766296,-72.122124,2017,"BB_BBS_7S_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",35,35,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_7",-4.01307,41.766296,-72.122124,2017,"BB_BBS_7S_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",35,35,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7S_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",35.4,15,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7S_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",35.4,15,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",5,1,3,3,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7S_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",35.4,15,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7S_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",35.4,15,"2018_2",2018-06-27,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_7",-4.01307,41.766296,-72.122124,2017,"BB_BBS_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",10.9,10,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_7",-4.01307,41.766296,-72.122124,2017,"BB_BBS_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",10.9,10,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7W_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",10.7,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_7",-2.03649,41.766296,-72.122124,2018,"BB_BBS_7W_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",10.7,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",22,14,5,2,2,1,3,1,0,1,0,0,13,1,0,1,3,0,1,1,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-1.60293,"BL_RVM_5",-1.05002,41.838585,-72.434784,2017,"BL_RVM_5E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",44.7,13,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-1.60293,"BL_RVM_5",-1.05002,41.838585,-72.434784,2017,"BL_RVM_5E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",44.7,13,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",115,8,100,57,43,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-1.60293,"BL_RVM_5",-1.05002,41.838585,-72.434784,2017,"BL_RVM_5N_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",40.8,2,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-1.60293,"BL_RVM_5",-1.05002,41.838585,-72.434784,2017,"BL_RVM_5N_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",40.8,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",107,23,81,56,16,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-1.60293,"BL_RVM_5",-1.05002,41.838585,-72.434784,2017,"BL_RVM_5S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",10.2,2,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-1.60293,"BL_RVM_5",-1.05002,41.838585,-72.434784,2017,"BL_RVM_5S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",10.2,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",32,3,27,16,3,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-1.60293,"BL_RVM_5",-1.05002,41.838585,-72.434784,2017,"BL_RVM_5W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",32.6,2,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-1.60293,"BL_RVM_5",-1.05002,41.838585,-72.434784,2017,"BL_RVM_5W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",32.6,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",26,7,14,10,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-1.60293,"BL_RVM_6",-0.99027,41.839706,-72.434677,2017,"BL_RVM_6E_2017",2017-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",49.6,17,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-1.60293,"BL_RVM_6",-0.99027,41.839706,-72.434677,2017,"BL_RVM_6E_2017",2017-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",49.6,17,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",56,8,46,28,13,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_6",-0.35413,41.839706,-72.434677,2018,"BL_RVM_6E_2017",2018-05-08,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",49,6,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_6",-0.35413,41.839706,-72.434677,2018,"BL_RVM_6E_2017",2018-05-08,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",49,6,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",7,6,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,NA
